store_id,store_name,theme_id,theme_name,keywords,play_time,price,time_table_weekday,time_table_weekend
tte_hd,티켓투이스케이프,tte_hd1,게임의 법칙,"게임의법칙,겜법",99,"1인 33,000원","1015,1210,1405,1600,1755,1950,2145","1015,1210,1405,1600,1755,1950,2145"
tte_hd,티켓투이스케이프,tte_hd2,삼일 보육원,"삼일보육원,삼보",75,"1인 28,000원","1030,1200,1330,1500,1630,1800,1930,2100,2230","1030,1200,1330,1500,1630,1800,1930,2100,2230"
tte_hd,티켓투이스케이프,tte_hd3,히든 시나리오,히든시나리오,80,"1인 28,000원","1040,1220,1400,1540,1720,1900,2040,2220","1040,1220,1400,1540,1720,1900,2040,2220"
tte_hd,티켓투이스케이프,tte_hd4,"HELLO, PRAY","HELLO,PRAY,헬로프레이",75,"1인 28,000원","1020,1150,1320,1450,1620,1750,1920,2050,2220","1020,1150,1320,1450,1620,1750,1920,2050,2220"
tte_hd,티켓투이스케이프,tte_hd5,웨스턴 뱅,"웨스턴뱅,웨뱅",70,"1인 25,000원","1030,1200,1330,1500,1630,1800,1930,2100,2230","1030,1200,1330,1500,1630,1800,1930,2100,2230"
tte_hd,티켓투이스케이프,tte_hd6,낮과 밤,낮과밤,60,"1인 23,000원","1030,1145,1300,1415,1530,1645,1800,1915,2030,2145","1030,1145,1300,1415,1530,1645,1800,1915,2030,2145"
tte_hd,티켓투이스케이프,tte_hd7,라빈의 보물상점,라빈의보물상점,60,"1인 23,000원","1100,1215,1330,1445,1600,1715,1830,1945,2100,2215","1100,1215,1330,1445,1600,1715,1830,1945,2100,2215"
tte_hd,티켓투이스케이프,tte_hd8,The Way Out,"THE WAY OUT,더웨이아웃",60,"1인 23,000원","1120,1235,1350,1505,1620,1735,1850,2005,2120,2235","1120,1235,1350,1505,1620,1735,1850,2005,2120,2235"
tte_hd,티켓투이스케이프,tte_hd9,364일,364일,65,"1인 23,000원","1045,1210,1335,1500,1625,1750,1915,2040,2205","1045,1210,1335,1500,1625,1750,1915,2040,2205"
tte_hd,티켓투이스케이프,tte_hd10,해줘! 놈즈,"해줘,놈즈",75,"1인 23,000원","1030,1200,1330,1500,1630,1800,1930,2100,2230","1030,1200,1330,1500,1630,1800,1930,2100,2230"
tte_hd,티켓투이스케이프,tte_hd11,로랑 옥스포드,로랑옥스포드,60,"1인 23,000원","1050,1205,1320,1435,1550,1705,1820,1935,2050,2205","1050,1205,1320,1435,1550,1705,1820,1935,2050,2205"
tte_hd,티켓투이스케이프,tte_hd12,"오, 자네 왔는가!",오자네왔는가,60,"1인 23,000원","1110,1225,1340,1455,1610,1725,1840,1955,2110,2225","1110,1225,1340,1455,1610,1725,1840,1955,2110,2225"
tte_hd,티켓투이스케이프,tte_hd13,SCENE BEHIND THE SIN,"SCENE BEHIND THE SIN,씬비하인드더씬,씬비씬,씬비씬",60,"1인 23,000원","1050,1205,1320,1435,1550,1705,1820,1935,2050,2205","1050,1205,1320,1435,1550,1705,1820,1935,2050,2205"
tte_hd,티켓투이스케이프,tte_hd14,하씨 심부름 센터,하씨심부름센터,60,"1인 23,000원","1120,1235,1350,1505,1620,1735,1850,2005,2120,2235","1120,1235,1350,1505,1620,1735,1850,2005,2120,2235"
tte_hd,티켓투이스케이프,tte_hd15,갤럭시 익스프레스,"갤럭시익스프레스,갤익",40,"1인 14,000원","1030,1115,1200,1245,1330,1415,1500,1545,1630,1715,1800,1845,1930,2015,2100,2145,2230","1030,1115,1200,1245,1330,1415,1500,1545,1630,1715,1800,1845,1930,2015,2100,2145,2230"
cde_grs,코드이스케이프 가로수길점,cde_grs1,아는사이,아는사이,60,"1인 24,000원","1130,1240,1350,1520,1630,1750,1920,2040,2200","1130,1240,1350,1520,1630,1750,1920,2040,2200"
cde_grs,코드이스케이프 가로수길점,cde_grs2,재즈 인 더 레인_Jazz in the Rain,"재즈인더레인,jazz in the rain",60,"1인 24,000원","1115,1230,1345,1510,1625,1745,1910,2035,2155","1115,1230,1345,1510,1625,1745,1910,2035,2155"
cde_grs,코드이스케이프 가로수길점,cde_grs3,(수)산업 스파이,수산업스파이,70,"1인 28,000원","1100,1220,1340,1500,1620,1740,1900,2030,2150","1100,1220,1340,1500,1620,1740,1900,2030,2150"
cde_ms,코드이스케이프 마산점,cde_ms1,재즈 인 더 레인_Jazz in the Rain,"재즈인더레인,jazz in the rain",60,"1인 22,000원","1100,1215,1330,1445,1600,1715,1830,1945,2100,2215,2330","1100,1215,1330,1445,1600,1715,1830,1945,2100,2215,2330"
cde_ms,코드이스케이프 마산점,cde_ms2,싱어게인_Sing Again,"싱어게인,Sing Again",60,"1인 22,000원","1115,1230,1345,1500,1615,1730,1845,2000,2115,2230,2345","1115,1230,1345,1500,1615,1730,1845,2000,2115,2230,2345"
cde_ms,코드이스케이프 마산점,cde_ms3,상속자,상속자,60,"1인 22,000원","1130,1245,1400,1515,1630,1745,1900,2015,2130,2245,2355","1130,1245,1400,1515,1630,1745,1900,2015,2130,2245,2355"
cde_ms,코드이스케이프 마산점,cde_ms4,프리즌브레이크2_Prison Break2,"프리즌브레이크2,Prison Break2",60,"1인 22,000원","1055,1205,1315,1430,1545,1700,1815,1930,2045,2200,2315","1055,1205,1315,1430,1545,1700,1815,1930,2045,2200,2315"
gk_ts,황금열쇠 강남타임스퀘어점,gk_ts1,NOMON : THE ORDEAL,"노몬,NOMON",80,"1인 27,000원","1030,1140,1250,1400,1510,1620,1730,1840,1950,2100,2210","1030,1140,1250,1400,1510,1620,1730,1840,1950,2100,2210,2320"
gk_ts,황금열쇠 강남타임스퀘어점,gk_ts2,섬 : 잊혀진 이야기,"섬,잊혀진이야기",80,"1인 26,000원","1015,1150,1325,1500,1635,1810,1945,2120","1015,1150,1325,1500,1635,1810,1945,2120,2255"
gk_fl,황금열쇠 강남플라워로드점,gk_fl1,BACK화점,"백화점,BACK화점",70,"1인 26,000원","1130,1300,1430,1600,1730,1900,2030,2200","1000,1130,1300,1430,1600,1730,1900,2030,2200"
gk_fl,황금열쇠 강남플라워로드점,gk_fl2,ANOTHER,"ANOTHER,어나더",70,"1인 25,000원","1120,1250,1420,1550,1720,1850,2020,2150","0950,1120,1250,1420,1550,1720,1850,2020,2150"
gk_dsr,황금열쇠 대구동성로점,gk_dsr1,경산,경산,65,"1인 26,000원","1220,1350,1515,1640,1805,1930,2055,2220","1050,1220,1350,1515,1640,1805,1930,2055,2220"
gk_dsr,황금열쇠 대구동성로점,gk_dsr2,가이아 기적의 땅,"가이아,기적의땅",60,"1인 25,000원","1230,1400,1530,1700,1830,2000,2130,2250","1100,1230,1400,1530,1700,1830,2000,2130,2250"
gk_dsr,황금열쇠 대구동성로점,gk_dsr3,JAIL.O,"JAIL.O,자일로",90,"1인 28,000원","1230,1430,1630,1830,2030,2200","1040,1230,1430,1630,1830,2030,2200"
gk_dsr,황금열쇠 대구동성로점,gk_dsr4,타임스틸러,타임스틸러,75,"1인 27,000원","1155,1330,1520,1700,1840,2020,2215","1020,1155,1330,1520,1700,1840,2020,2215"
gk_dsr,황금열쇠 대구동성로점,gk_dsr5,X됐다,"X됐다,좆됐다,ㅈ됐다",60,"1인 18,000원","1200,1330,1500,1630,1800,1930,2100,2230","1030,1200,1330,1500,1630,1800,1930,2100,2230"
gk_tk,황금열쇠 대구동성로2호점,gk_tk1,BAD ROB BAD,"BAD ROB BAD,배롭배,배드롭배드",70,"1인 27,000원","1200,1330,1500,1630,1800,1930,2100,2230","1030,1200,1330,1500,1630,1800,1930,2100,2230"
gk_tk,황금열쇠 대구동성로2호점,gk_tk2,2Ways,"2WAYS,투웨이즈",70,"1인 27,000원","1150,1320,1450,1620,1750,1920,2050,2220","1020,1150,1320,1450,1620,1750,1920,2050,2220"
gk_tk,황금열쇠 대구동성로2호점,gk_tk3,LAST,"LAST,라스트",70,"1인 26,000원","1200,1330,1500,1630,1800,1930,2100,2230","1030,1200,1330,1500,1630,1800,1930,2100,2230"
gk_tk,황금열쇠 대구동성로2호점,gk_tk4,PILGRIM,"PILGRIM,필그림",70,"1인 26,000원","1150,1320,1450,1620,1750,1920,2050,2220","1020,1150,1320,1450,1620,1750,1920,2050,2220"
gk_tk,황금열쇠 대구동성로2호점,gk_tk5,지옥,지옥,70,"1인 26,000원","1200,1330,1500,1630,1800,1930,2100,2230","1030,1200,1330,1500,1630,1800,1930,2100,2230"
gk_tk,황금열쇠 대구동성로2호점,gk_tk6,"다시, 너에게","다시너에게,다시,너에게",65,"1인 23,000원","1150,1320,1450,1620,1750,1920,2050,2220","1020,1150,1320,1450,1620,1750,1920,2050,2220"
gk_tk,황금열쇠 대구동성로2호점,gk_tk7,HEAVEN,"HEAVEN,헤븐",60,"1인 23,000원","1130,1250,1410,1530,1650,1810,1940,2110,2240","1010,1130,1250,1410,1530,1650,1810,1940,2110,2240"
gk_tk,황금열쇠 대구동성로2호점,gk_tk8,냥탐정 셜록캣,냥탐정셜록캣,60,"1인 23,000원","1130,1250,1410,1530,1650,1810,1940,2110,2240","1010,1130,1250,1410,1530,1650,1810,1940,2110,2240"
gk_kd,황금열쇠 건대점,gk_kd1,fl[ae]sh,"fl[ae]sh,flaesh,플래쉬,플래시",70,"1인 25,000원","1125,1250,1415,1540,1705,1830,1955,2120,2245","1000,1125,1250,1415,1540,1705,1830,1955,2120,2245"
gk_kd,황금열쇠 건대점,gk_kd2,NOW HERE,"NOW HERE,나우히어",70,"1인 25,000원","1150,1315,1440,1605,1730,1855,2020,2145,2310","1025,1150,1315,1440,1605,1730,1855,2020,2145,2310"
